ID,risk_score
KYW110,1710.0413440188747
KYW111,1018.5499760432283
KYW112,869.6742004376072
KYW113,946.5813696744515
KYW114,1025.3768801632173
KYW115,1186.2772120836169
KYW116,294.2159866157131
KYW117,1339.751436047763
KYW118,507.6724757216607
KYW119,1396.2995210812398
KYW120,541.7725880210874
KYW121,1064.7121018637736
KYW122,633.3105412955985
KYW123,1053.9258694204793
KYW124,1006.7027683408977
KYW125,1566.829305180776
KYW126,1289.748572951231
KYW127,842.9074799116826
KYW128,1954.7145953579209
KYW129,609.9049172962428
KYW130,1005.5023420644535
KYW131,1090.491816761916
KYW132,2028.456022489671
KYW133,1791.6787509947899
KYW134,899.340282787973
KYW135,363.5824165503819
KYW136,1179.7584161074442
KYW137,182.29416179941748
KYW138,2132.9542747358187
KYW139,803.3485842809607
KYW140,1906.836121193768
KYW141,1301.648707976434
KYW142,767.3853385548641
KYW143,1713.1574716128953
KYW144,1744.0410825712393
KYW145,523.3235415578581
KYW146,330.7886540118646
KYW147,242.94972606377755
KYW148,1525.4413260676636
KYW149,258.30478316853856
KYW150,207.13010329716803
KYW151,1013.0320913132437
KYW152,795.663323078965
KYW153,414.32529232507795
KYW154,681.4548091706788
KYW155,1119.6885338047784
KYW156,1261.9428082459951
KYW157,1373.2489644647226
KYW158,322.9929339227489
KYW159,311.42009485294034
KYW160,426.5408706158785
KYW161,637.4718335938335
KYW162,1111.7976244177717
KYW163,1153.1498135801494
KYW164,1411.7537110588885
KYW165,1082.7474259028668
KYW166,1059.8726244194493
KYW167,1328.0393645347247
KYW168,1306.164853757921
KYW169,273.22287433089974
KYW170,1771.1008064599964
KYW171,1172.8563386885003
KYW172,682.5484523509665
KYW173,1303.8083377249195
KYW174,505.0439836521675
KYW175,1089.9612737710067
KYW176,371.56196881248326
KYW177,1058.719716162652
KYW178,446.25568245571907
KYW179,295.67520456092404
KYW180,540.010743624056
KYW181,677.737177066617
KYW182,1119.3873279559248
KYW183,1128.3765571097688
KYW184,1670.8580333744012
KYW185,934.0005079766312
KYW186,2307.191017484293
KYW187,590.8455964241995
KYW188,223.24289841976753
KYW189,1067.1102808967826
KYW190,589.7431375207454
KYW191,1400.9952035795025
KYW192,588.4353904547235
KYW193,269.0424164277496
KYW194,302.95192110688527
KYW195,706.6070347312082
KYW196,447.18141281215566
KYW197,1074.6416334852042
KYW198,250.8911425006852
KYW199,392.19779349676173
KYW200,700.5596948695327
KYW201,933.4674159828431
KYW202,1033.9088029273973
KYW203,1083.0101243225295
KYW204,196.78748066764433
KYW205,207.36084375910227
KYW206,1854.974835086536
KYW207,225.28238348891398
KYW208,683.1466520170758
KYW209,1138.0966686886843
KYW210,1917.8430612782715
KYW211,1425.9595059750593
KYW212,203.1506702893657
KYW213,1793.1995144177488
KYW214,666.9153028785433
KYW215,1129.616578490285
KYW216,378.4209477544198
KYW217,379.8040408125021
KYW218,1045.5643269531492
KYW219,1983.2723536782544
KYW220,1775.3092223701474
KYW221,246.5123478903153
KYW222,311.7879439673366
KYW223,2386.546101031886
KYW224,1910.6084454123188
KYW225,995.5788372610829
KYW226,1174.1308067633029
KYW227,334.3086122604588
KYW228,681.4680279700183
KYW229,519.11649287908
KYW230,1495.7021425234436
KYW231,1096.5905682610137
KYW232,1310.1618377765344
KYW233,386.63903402543406
KYW234,344.6108276862886
KYW235,1066.5505905729224
KYW236,1062.0397848953091
KYW237,694.8479446432333
KYW238,908.5438941917135
KYW239,612.6556175504278
KYW240,635.1523954792389
KYW241,236.66287017521108
KYW242,1104.73759690831
KYW243,758.9957505045929
KYW244,708.3618436442551
KYW245,455.87400374330576
KYW246,660.205547892899
KYW247,182.07962669595142
KYW248,823.9773374150612
KYW249,570.9397623388121
KYW250,1246.6614360991036
KYW251,1556.653283027794
KYW252,960.4816222294556
KYW253,1016.9335325335829
KYW254,983.4272230733036
KYW255,733.2888287207581
KYW256,149.58099800768343
KYW257,598.5400416457048
KYW258,1590.6387756199947
KYW259,584.9855523501925
KYW260,145.6566459072455
KYW261,2049.147656843916
KYW262,839.8878548593951
KYW263,795.7500750230664
KYW264,141.0075672270321
KYW265,1202.4009925571602
KYW266,909.8188689999951
KYW267,1083.0289625090088
KYW268,1290.198340771696
KYW269,585.585106041395
KYW270,814.7268209033582
KYW271,2027.820884579665
KYW272,1084.7846671737834
KYW273,1178.4348542220841
KYW274,1920.3397661565698
KYW275,1016.5384134476864
KYW276,458.6088266200542
KYW277,1075.71119038568
KYW278,1904.4124712461369
KYW279,1029.7243519090694
KYW280,504.23128530922463
KYW281,400.4020791863179
KYW282,1220.828349172682
KYW283,1770.4771632189652
KYW284,1199.930635895793
KYW285,765.0688535915841
KYW286,452.3829376845679
KYW287,399.66864282576137
KYW288,920.3455458280289
KYW289,168.54426466907267
KYW290,267.4376726428667
KYW291,317.87189949265354
KYW292,1912.5166204108264
KYW293,760.425628540816
KYW294,808.1015436541672
KYW295,301.2577489552434
KYW296,1058.4957055797963
KYW297,630.3695945524254
KYW298,897.5101708161807
KYW299,146.96876622625922
KYW300,1543.2226161558212
KYW301,1131.0324167822707
KYW302,142.23234696738055
KYW303,484.22673957100807
KYW304,735.2010384494739
KYW305,357.9537834196016
KYW306,1499.471092352307
KYW307,733.2317468821377
KYW308,1167.6986508331568
KYW309,385.7660967132411
KYW310,1013.6455893578648
KYW311,396.435971066917
KYW312,1189.385400061094
KYW313,550.3279497118043
KYW314,1516.5337457858252
KYW315,1556.588984070457
KYW316,687.6407725042842
KYW317,635.6424565480564
KYW318,594.1627292466655
KYW319,1102.0957568108806
KYW320,580.8092790842505
KYW321,888.4656611426719
KYW322,2077.9609936482566
KYW323,746.4826309466362
KYW324,179.83339145836203
KYW325,1818.206052443862
KYW326,541.365355420867
KYW327,1352.9430578794909
KYW328,814.2928077462583
KYW329,2038.9161777315785
KYW330,1432.4082033481795
KYW331,626.4849181975753
KYW332,1129.0359819093487
KYW333,924.5471324758018
KYW334,118.2169359938931
KYW335,1664.8604917307753
KYW336,309.5436463937305
KYW337,1759.1059204894223
KYW338,340.1801140944754
KYW339,1648.5162957054742
KYW340,148.55304321258828
KYW341,584.7336482581808
KYW342,759.292300296862
KYW343,382.8183221805831
KYW344,942.3523784062161
KYW345,686.8849060319255
KYW346,807.0292814697857
KYW347,1995.689025822729
KYW348,1891.0277259401564
KYW349,443.42196350174873
KYW350,766.7519835133184
KYW351,1050.5615175561622
KYW352,392.8473460845534
KYW353,926.580142861308
KYW354,933.8908716438611
KYW355,1755.8881652892442
KYW356,1097.583090369554
KYW357,1005.4175515715039
KYW358,255.65986808706216
KYW359,583.9216202691491
KYW360,608.5083857043004
KYW361,834.3676646727658
KYW362,1999.0554841050573
KYW363,1781.4084971781456
KYW364,886.8922124255041
KYW365,1878.3428588525862
KYW366,268.1576381452457
KYW367,465.5534845420072
KYW368,755.9699644417321
KYW369,408.2830569422201
KYW370,968.0413992653416
KYW371,1559.4789539042556
KYW372,567.9607775998983
KYW373,366.0091443252424
KYW374,926.152559042183
KYW375,1323.798241553503
KYW376,2376.7550210137933
KYW377,1472.2138570151337
KYW378,327.1013855544125
KYW379,1197.9154159299135
KYW380,780.6488759801108
KYW381,940.5260925489317
KYW382,1291.8491814400838
KYW383,976.9962356921438
KYW384,1728.9712043454265
KYW385,531.5636825145227
KYW386,1932.7679817580995
KYW387,1504.1649835829114
KYW388,1094.1841336609173
KYW389,901.9386253177071
KYW390,1392.9751171823016
KYW391,518.7830310886354
KYW392,703.1729105671619
KYW393,2209.2787261007948
KYW394,780.8373586531993
KYW395,678.0886450267899
KYW396,929.8860817175641
KYW397,659.4069494177096
KYW398,1120.281415643257
KYW399,556.908512429806
KYW400,1785.3670800012833
KYW401,672.6392057442542
KYW402,813.4256069860971
KYW403,2449.2769856881573
KYW404,935.1096013886627
KYW405,1054.3867840318135
KYW406,1004.0885011056466
KYW407,603.7677544095271
KYW408,568.8920700580085
KYW409,655.8925871202814
KYW410,1193.71093280698
KYW411,535.7707726903022
KYW412,142.66297643658223
KYW413,486.9117881036383
KYW414,1786.9775745024676
KYW415,613.5278826452983
KYW416,962.1763196269505
KYW417,888.9495414802394
KYW418,2260.473070167465
KYW419,685.3897494460797
KYW420,820.2525283416938
KYW421,1504.8827314932414
KYW422,807.2520189127971
KYW423,262.9195690656805
KYW424,1422.7285179167295
KYW425,1006.7818750997844
KYW426,570.1098694774483
KYW427,826.2084230746667
KYW428,1103.3741765967277
KYW429,1068.2296476748224
KYW430,252.87195798890286
KYW431,390.6381376637211
KYW432,289.095955124894
KYW433,291.8858348558124
KYW434,776.5599698924506
KYW435,584.0346450452627
KYW436,1084.4777471148616
KYW437,765.1545772037074
KYW438,378.0666314211735
KYW439,322.96263766355077
KYW440,1271.7598184971237
KYW441,1899.616333038857
KYW442,583.658867088385
KYW443,1071.2987223408659
KYW444,2329.6394507384907
KYW445,809.7446010102991
KYW446,919.9038846869953
KYW447,665.9799434348859
KYW448,766.9205910116333
KYW449,923.5833002515982
KYW450,1685.4868744358714
KYW451,733.8971696091661
KYW452,1373.24275027572
KYW453,1162.6852184712845
KYW454,603.3737418529831
KYW455,1450.6129361045816
KYW456,1195.5847857611136
KYW457,2310.6572974601504
KYW458,554.044299019687
KYW459,1740.2676603100062
KYW460,2383.6702795385017
KYW461,2250.4880371481304
KYW462,552.9044404058136
KYW463,1792.3292488068273
KYW464,2116.5020008843544
KYW465,227.0859019662193
KYW466,100.31445524061478
KYW467,402.33505789152036
KYW468,269.0639974637511
KYW469,912.144427650692
KYW470,1350.3743447623403
KYW471,1273.3361516825576
KYW472,843.2606884393293
KYW473,1567.206754697754
KYW474,1232.2441347953688
KYW475,939.5246071198505
KYW476,253.26930841409796
KYW477,1589.9494986389082
KYW478,549.3927082130459
KYW479,1784.4079837898298
KYW480,1199.6008035246125
KYW481,2309.1039658953755
KYW482,1348.0571696265415
KYW483,950.7914454810195
KYW484,354.07711811025024
KYW485,254.89083969123408
KYW486,682.2680662397407
KYW487,521.3306918759905
KYW488,291.8299995109091
KYW489,2005.580959474873
KYW490,311.9209537768654
KYW491,209.4539599796334
KYW492,302.99520279590183
KYW493,1020.9858381842
KYW494,342.16054240776134
KYW495,962.9488431098704
KYW496,264.1057877892734
KYW497,338.82770481935233
KYW498,1234.319302821894
KYW499,1823.731691738279
KYW500,2047.3202435372975
KYW501,811.5661129552698
KYW502,962.0869076724604
KYW503,1301.3593463546745
KYW504,1006.5315964901932
KYW505,570.2861567082286
KYW506,1947.8722290830517
KYW507,1802.4906995549547
KYW508,175.93625917038003
KYW509,255.0207334457583
KYW510,229.69708870916793
KYW511,1413.9336471242398
KYW512,275.6170538038256
KYW513,277.8863723521849
KYW514,608.4960218744376
KYW515,1202.2630975027039
KYW516,1338.6161427288719
KYW517,205.1241017462547
KYW518,125.20264782659875
KYW519,1201.5268446035373
KYW520,1940.0011527005374
KYW521,703.6933248171115
KYW522,941.1764172343173
KYW523,1680.1367980492005
KYW524,547.3674149029364
KYW525,969.3920856077565
KYW526,665.67131803775
KYW527,457.9295895235561
KYW528,1104.5541013565992
KYW529,653.8669142562927
KYW530,2159.977361426036
KYW531,784.3733717868156
KYW532,184.76312399018116
KYW533,198.64875168056878
KYW534,568.2357774059122
KYW535,836.8233310774012
KYW536,1195.7057529803924
KYW537,365.42361683487985
KYW538,830.8083050832095
KYW539,1420.5102677297593
KYW540,339.4825875098173
KYW541,643.2764698275324
KYW542,1151.5639708192152
KYW543,2261.156042493385
KYW544,1284.3155697153263
KYW545,188.37303598258234
KYW546,1862.9267923240718
KYW547,947.3274946855787
KYW548,304.3506017121007
KYW549,237.91457601455778
KYW550,1250.3554971533056
KYW551,1022.8598942433365
KYW552,809.3899870363698
KYW553,1069.0587819724954
KYW554,455.51568721681
KYW555,272.53132835943
KYW556,1546.0963406102494
KYW557,625.2519621238936
KYW558,173.70652047021218
KYW559,1327.8506737728253
KYW560,439.70079531589334
KYW561,907.1745646736479
KYW562,1317.0363570508844
KYW563,358.4959352825263
KYW564,979.7766877008277
KYW565,905.7976952737878
KYW566,724.1477702559015
KYW567,234.77856711655295
KYW568,219.14384084729065
KYW569,588.3370366942329
KYW570,151.3223706251225
KYW571,213.4587429000359
KYW572,262.30191042786856
KYW573,174.20970384758115
KYW574,925.8947666214851
KYW575,1038.099440530264
KYW576,338.99361032400316
KYW577,820.0970203193125
KYW578,451.23459766383877
KYW579,1076.2612510675206
KYW580,425.47939958274793
KYW581,820.2971360406822
KYW582,282.212480584843
KYW583,248.03721462324782
KYW584,978.5386903909874
KYW585,2330.4557008200745
KYW586,1181.009763643808
KYW587,1967.6344751086597
KYW588,833.1012084652289
KYW589,2207.513314347839
KYW590,744.5790931847833
KYW591,240.239989702222
KYW592,544.2787957552363
KYW593,1414.3115599569073
KYW594,199.54661811161205
KYW595,538.7339731319315
KYW596,908.067112685081
KYW597,1198.6685650810878
KYW598,1257.853433339289
KYW599,285.2648130301804
KYW600,661.9283895038308
KYW601,1065.912478694063
KYW602,744.5142403738582
KYW603,255.38880613034954
KYW604,2288.313693504733
KYW605,1001.1742350081498
KYW606,1156.2061625943488
KYW607,1455.0589497302662
KYW608,1980.8719967665993
KYW609,285.54572785422846
KYW610,1097.9038436606597
KYW611,1208.5117671312728
KYW612,1229.3810008503442
KYW613,700.8679759377169
KYW614,150.63257631666337
KYW615,2179.092773867999
KYW616,867.6240761264012
KYW617,227.90221887450923
KYW618,673.4894409851006
KYW619,1158.3871786828322
KYW620,358.6189550505175
KYW621,279.63311064828054
KYW622,181.9948821533173
KYW623,312.0820672931967
KYW624,180.67060273076072
KYW625,305.57315178607695
KYW626,274.9461242383412
KYW627,961.5779375004654
KYW628,741.7721875887222
KYW629,360.391520375145
KYW630,772.4811661470706
KYW631,1365.1688537778691
KYW632,1303.7612684406056
KYW633,769.9778212015292
KYW634,1322.2386173313923
KYW635,864.1312997416935
KYW636,902.701413108715
KYW637,2299.626373645864
KYW638,1819.5288662092564
KYW639,1643.4125838928746
KYW640,1246.629766720429
KYW641,635.7918872797868
KYW642,733.635569245576
KYW643,1312.4838617631638
KYW644,652.4105592887673
KYW645,1364.7189758446102
KYW646,265.62737690337286
KYW647,926.7813367889582
KYW648,999.260300821719
KYW649,340.1334148747731
KYW650,488.74668873662273
KYW651,1922.252988209732
KYW652,461.2287694766954
KYW653,878.9824622341722
KYW654,282.3180253773133
KYW655,511.03036721078456
KYW656,892.7051104452024
KYW657,1105.9141231415122
KYW658,946.3449763580137
KYW659,419.82843120977657
KYW660,197.18530363280064
KYW661,578.8663456131226
KYW662,500.5285490465216
KYW663,1801.6010904824711
KYW664,1269.2258429054207
KYW665,935.7824099700327
KYW666,1041.898267004777
KYW667,1434.2337287220846
KYW668,158.52628558391018
KYW669,1172.490629429024
KYW670,1238.2249905394376
KYW671,699.3070717823846
KYW672,683.7233543465726
KYW673,390.7431532401788
KYW674,412.7554064598327
KYW675,1582.3487058342268
KYW676,486.3249843121989
KYW677,890.5621685360395
KYW678,381.2087730339592
KYW679,837.8713681696801
KYW680,152.17155953492392
KYW681,1547.8594992740914
KYW682,203.0982068387124
KYW683,826.1989392568686
KYW684,1419.313931409924
KYW685,1916.8149859692721
KYW686,906.0001514414249
KYW687,529.163867462357
KYW688,309.4781161924181
KYW689,110.16176426616994
KYW690,1010.100833160442
KYW691,1177.8438790681919
KYW692,296.0971381692068
KYW693,278.3552207581279
KYW694,763.7223623063983
KYW695,756.1515110557192
KYW696,638.544286814822
KYW697,440.43090672766226
KYW698,686.6499756291928
KYW699,431.47084985832396
KYW700,2255.923918995643
KYW701,341.2788702810982
KYW702,254.0424028125693
KYW703,759.9345804910593
KYW704,1321.1138697052809
KYW705,510.0315754188311
KYW706,207.34741692465985
KYW707,2098.799686379003
KYW708,806.6290769500041
KYW709,298.6644981938217
KYW710,441.50813202461313
KYW711,1464.4267977818697
KYW712,269.99476640674897
KYW713,304.65467405411187
KYW714,1998.9778127067289
KYW715,1834.3803694590058
KYW716,423.06537915814437
KYW717,843.159616049709
KYW718,2532.4818750963136
KYW719,781.1605608747461
KYW720,899.0161661710298
KYW721,903.5792776143152
KYW722,224.65919269159568
KYW723,937.8702814127919
KYW724,595.5561573851505
KYW725,891.5261213273706
KYW726,1151.4916815990662
KYW727,1756.2720837825075
KYW728,1319.7214936331088
KYW729,1343.4108608680617
KYW730,566.4743487045478
KYW731,1083.1149741586971
KYW732,769.8344917521373
KYW733,1810.5657595587477
KYW734,1606.2155583291858
KYW735,769.4624879448439
KYW736,420.72541239319486
KYW737,1960.4091338206745
KYW738,1430.3170395931138
KYW739,544.4282686838703
KYW740,269.076617309584
KYW741,348.6181900142307
KYW742,356.3332856853524
KYW743,683.6468161048033
KYW744,901.7251291672923
KYW745,929.0456053604918
KYW746,1609.6208948047554
KYW747,525.1388514949437
KYW748,1834.5870663755393
KYW749,1056.323632959722
KYW750,819.2590974050051
KYW751,1131.85523212829
KYW752,849.2551662113061
KYW753,1788.9487991447236
KYW754,982.5085629154298
KYW755,906.7727329257224
KYW756,584.3656319984506
KYW757,1233.6007368848161
KYW758,1268.5125047072074
KYW759,352.6548564500366
KYW760,2289.9940307709344
KYW761,1325.063386433103
KYW762,738.9436817366153
KYW763,545.1346661954308
KYW764,659.8987787268845
KYW765,252.89897302112388
KYW766,535.3451774354278
KYW767,1039.4618028471414
KYW768,861.9008539037112
KYW769,292.30731452471343
KYW770,1203.337114613577
KYW771,967.5998088533569
KYW772,713.768363789243
KYW773,391.49153281943757
KYW774,913.2928384017131
KYW775,1104.638324324195
KYW776,675.1075787885146
KYW777,598.5750468459146
KYW778,950.2327897357542
KYW779,988.1408104793685
KYW780,272.22896669816225
KYW781,635.999377214709
KYW782,372.1774542936783
KYW783,535.7455772100832
KYW784,191.85774296442307
KYW785,443.42196350174873
KYW786,1899.6827554439087
KYW787,1590.6986670096364
KYW788,610.0626093994424
KYW789,1017.9857145587765
KYW790,1760.6848669637875
KYW791,935.0996123455963
KYW792,1270.660074338857
KYW793,1846.3645687347719
KYW794,1496.9204945067415
KYW795,393.0887343663498
KYW796,1967.1131969294338
KYW797,569.2706577365362
KYW798,2099.7147502174535
KYW799,909.0218388920632
KYW800,387.99152315048536
KYW801,1051.9310758480062
KYW802,997.3639090439092
KYW803,766.9146746448656
KYW804,1428.3295334475179
KYW805,749.1030083744978
KYW806,1854.5636187257683
KYW807,1152.7615766814895
KYW808,2091.3210265200205
KYW809,1097.885954482007
KYW810,1364.7168579993725
KYW811,2145.241806795737
KYW812,924.1418793089871
KYW813,753.4977310833852
KYW814,1237.844751437358
KYW815,1791.745815223149
KYW816,858.4076196391385
KYW817,983.9396370556987
KYW818,861.5392112421948
KYW819,860.4393529137168
KYW820,894.9990039916221
KYW821,2322.9858412486433
KYW822,289.8956256249466
KYW823,1214.2160384943338
KYW824,831.7220664056857
KYW825,1372.9298500342643
KYW826,620.6649434415407
KYW827,864.3065855202786
KYW828,644.8184099549098
KYW829,1361.6194231973798
KYW830,483.09537377097246
KYW831,557.3419638996716
KYW832,1057.1372337776781
KYW833,1432.1867482826228
KYW834,1190.07180886752
KYW835,870.2064463880033
KYW836,1484.7360725286753
KYW837,927.4614569789401
KYW838,1153.3584633951446
KYW839,2257.9259720896766
KYW840,1869.0331264376464
KYW841,731.2122830056347
KYW842,1859.9864253243784
KYW843,1009.8768496885036
KYW844,791.3960300282829
KYW845,1343.0137740304854
KYW846,1123.2991487243055
KYW847,1310.7484998611635
KYW848,2091.182656577472
KYW849,940.8755698988517
KYW850,743.2822304753648
KYW851,784.6342241169307
KYW852,964.0684298326069
KYW853,637.908989153814
KYW854,710.6416461787686
KYW855,1888.936276841751
KYW856,747.6304930290223
KYW857,1773.5984051583027
KYW858,841.354446667734
KYW859,1063.112020670973
KYW860,730.1652282486559
KYW861,1069.659846533573
KYW862,2031.2167195469506
KYW863,769.5939305169375
KYW864,784.1465803008231
KYW865,1361.5339343447777
KYW866,1325.6514699123397
KYW867,459.6324279387934
KYW868,367.3104018984572
KYW869,1049.897529448203
KYW870,775.1220822493999
KYW871,1126.22417423998
KYW872,1738.112429651781
KYW873,809.453766578901
KYW874,920.4085528604138
KYW875,1947.53469481745
KYW876,926.7890927410239
KYW877,1644.9159102374028
KYW878,1273.736690897544
KYW879,1149.741822427884
KYW880,883.0315827297758
KYW881,623.2014580846451
KYW882,2272.833396283305
KYW883,1319.6493523781646
KYW884,1684.5137807284952
KYW885,1170.9015022727522
KYW886,698.2139096169577
KYW887,1412.2148845419151
KYW888,772.6205294335934
KYW889,1034.1659384936295
KYW890,1049.512684865371
KYW891,1529.2832691913818
KYW892,955.0828065477137
KYW893,1734.0076958132465
KYW894,878.4842005652787
KYW895,1454.5995102024299
KYW896,1094.5187666382978
KYW897,1711.1066539904295
KYW898,523.332210087614
KYW899,955.2444182745749
KYW900,481.65244886477996
KYW901,1434.7712654460538
KYW902,2008.6524176610008
KYW903,2161.682091149914
KYW904,952.2786096996907
KYW905,647.9271813132573
KYW906,969.9958680689742
KYW907,1154.2564510375746
KYW908,792.3485636760258
KYW909,1083.8542889499226
KYW910,1440.8318933225999
KYW911,1093.5384217985184
KYW912,1022.4548942554175
KYW913,697.0696958474022
KYW914,524.3984355892966
KYW915,817.5628991352747
KYW916,2094.308380024854
KYW917,1958.6553489203316
KYW918,1369.1665351778538
KYW919,1285.52967186045
KYW920,394.8697606698966
KYW921,1116.032131326478
KYW922,1213.764495632651
KYW923,1190.0468595591058
KYW924,1839.789403743669
KYW925,1077.3744601107378
KYW926,999.7702664727957
KYW927,386.0197761942029
KYW928,1412.9409961955282
KYW929,1778.118071191793
KYW930,2263.211035420937
KYW931,681.6826632454104
KYW932,492.4491997447175
KYW933,931.5966020790818
KYW934,1050.5902798230657
KYW935,1246.6746010722215
KYW936,1939.9735909793174
KYW937,1403.574375350218
KYW938,950.6054317061299
KYW939,1701.283393472079
KYW940,2421.2275307723935
KYW941,917.852883815323
KYW942,789.4183082914616
KYW943,985.2070778273122
KYW944,982.9515800813285
KYW945,1305.0043068818293
KYW946,756.2790675402518
KYW947,961.3760752025869
KYW948,1726.2577687270784
KYW949,918.1320122068529
KYW950,1326.9266552398512
KYW951,1794.2216295685955
KYW952,756.9338636321526
KYW953,921.7230719850697
KYW954,1087.1352293542814
KYW955,1826.8314628087116
KYW956,1526.9800602200132
KYW957,1272.4010203066975
KYW958,1146.8734327831567
KYW959,969.11741153798
KYW960,755.0821073221423
KYW961,1168.6100976350408
KYW962,1012.5234692485465
KYW963,2021.2960217933246
KYW964,258.48150328902705
KYW965,2221.130862775753
KYW966,685.3751641962644
KYW967,503.9698554412485
KYW968,1055.084026519865
KYW969,392.39258387540156
KYW970,120.64440796094752
KYW971,1042.7438760559933
KYW972,1186.3762132203499
KYW973,1921.0752400021936
KYW974,1615.0119654060015
KYW975,443.42196350174873
KYW976,1185.9125698949401
KYW977,873.7099311103176
KYW978,469.9751763462698
KYW979,178.93081609982872
KYW980,1862.545913144281
KYW981,1171.9194505901196
KYW982,589.3168036907605
KYW983,609.0406260886467
KYW984,1081.4609602160197
KYW985,909.4361400855873
KYW986,852.4035451191643
KYW987,1112.4316163087476
KYW988,651.3744754437155
KYW989,1047.1376257739971
KYW990,2136.107199065725
KYW991,1693.8041636709
KYW992,1300.3728032634476
KYW993,774.0123358128983
KYW994,886.973049838606
KYW995,896.497829509526
KYW996,603.4136625424321
KYW997,227.65306291857942
KYW998,1463.1815695546757
KYW999,1349.0419830138553
KYW1000,886.9530221776804
KYW1001,1164.1272433435406
KYW1002,996.8176946091853
KYW1003,833.1079684796639
KYW1004,431.8100820045334
KYW1005,1876.9365040173377
KYW1006,919.7294294992058
KYW1007,1634.9242555240007
KYW1008,2417.214142088554
KYW1009,258.62321479290017
KYW1010,1284.456688074999
KYW1011,1076.4949423243195
KYW1012,460.1896690276899
KYW1013,580.8929952503894
KYW1014,504.1416200320795
KYW1015,1107.987787828648
KYW1016,2003.1976925363556
KYW1017,291.617442064455
KYW1018,1308.6567817911496
KYW1019,206.67814687100943
KYW1020,443.42196350174873
KYW1021,750.955628002017
KYW1022,490.6029858277374
KYW1023,1100.0948701314119
KYW1024,1707.1597986709958
KYW1025,1131.0568413541544
KYW1026,1175.648512160549
KYW1027,2086.2893800709685
KYW1028,553.5320480522973
KYW1029,579.6365720813826
KYW1030,443.42196350174873
KYW1031,224.9576329431184
KYW1032,807.1775494324255
KYW1033,1335.457414672907
KYW1034,2193.9045519394112
KYW1035,1098.276979765327
KYW1036,188.56696597643162
KYW1037,882.3990662640582
KYW1038,469.1524737669704
KYW1039,448.4964889474011
KYW1040,285.5815446156278
KYW1041,938.5816471810057
KYW1042,731.6640376437342
KYW1043,2128.916421616004
KYW1044,175.63693094717686
KYW1045,1493.1642440665667
KYW1046,1264.1958620092807
KYW1047,2444.034457949203
KYW1048,956.3935900072416
KYW1049,842.6649473388651
